name,year,miles,color,condition,price
Ford Focus,2016,"104,788 miles","Silver exterior, Black interior","No accidents reported, 3 Owners",7499
Mercedes-Benz GLC,2022,"12,483 miles","White exterior, Black interior","No accidents reported, 1 Owner",35136
Nissan Maxima,2017,"90,382 miles","White exterior, Black interior","No accidents reported, 1 Owner",18998
Nissan Altima,2016,"84,634 miles","White exterior, Black interior","1 accident reported, 2 Owners",14998
Subaru Outback,2020,"43,468 miles","White exterior, Gray interior","No accidents reported, 1 Owner",22000
Ford F-150,2021,"66,206 miles","Black exterior, Black interior","No accidents reported, 1 Owner",36475
Land Rover Range Rover Velar,2019,"26,989 miles","White exterior, Unknown interior","No accidents reported, 1 Owner",44395
Honda HR-V,2020,"32,972 miles","Gray exterior, Black interior","No accidents reported, 1 Owner",22143
Ford F-150,2014,"99,018 miles","White exterior, Gray interior","No accidents reported, 1 Owner",14495
Mercedes-Benz CLA,2020,"25,905 miles","White exterior, Black interior","No accidents reported, 2 Owners",36966
Hyundai Elantra,2013,"113,669 miles","White exterior, Beige interior","No accidents reported, 1 Owner",11599
Toyota Tacoma,2021,"19,950 miles","Green exterior, Gray interior","No accidents reported, 1 Owner",33333
Honda Accord,2014,"54,424 miles","Tan exterior, Beige interior","No accidents reported, 3 Owners",17498
Jeep Wrangler,2018,"50,216 miles","White exterior, Black interior","1 accident reported, 3 Owners",24000
Chevrolet Malibu,2022,"28,464 miles","White exterior, Black interior","No accidents reported, 1 Owner",17991
Audi S3,2016,"54,042 miles","Blue exterior, Black interior","1 accident reported, 4 Owners",25998
Dodge Challenger,2022,"27,530 miles","Black exterior, Black interior","No accidents reported, 1 Owner",26700
Nissan Rogue,2021,"28,753 miles","Gray exterior, Black interior","No accidents reported, 1 Owner",21239
Nissan Altima,2015,"93,969 miles","Black exterior, Black interior","1 accident reported, 2 Owners",12998
Toyota Corolla,2022,"51,240 miles","Gray exterior, Unknown interior","No accidents reported, 1 Owner",18987
Toyota Camry,2020,"22,440 miles","Blue exterior, Black interior","No accidents reported, 1 Owner",29222
Kia Seltos,2021,"34,451 miles","Gray exterior, Black interior","No accidents reported, 1 Owner",18376
Toyota Camry,2020,"34,491 miles","Blue exterior, Black interior","1 accident reported, 1 Owner",24998
Chevrolet Traverse,2017,"60,307 miles","Silver exterior, Gray interior","No accidents reported, 1 Owner",18998
BMW 3 Series,2020,"31,684 miles","Gray exterior, Beige interior","1 accident reported, 1 Owner",24696
Audi Q3,2018,"34,641 miles","White exterior, Black interior","No accidents reported, 1 Owner",23998
Toyota Highlander,2022,"49,766 miles","Silver exterior, Black interior","No accidents reported, 1 Owner",39595
Honda Civic,2017,"79,022 miles","Red exterior, Black interior","3 accidents reported, 2 Owners",19998
Mercedes-Benz C-Class,2021,"12,194 miles","White exterior, Beige interior","No accidents reported, 1 Owner",30258
BMW 3 Series,2018,"56,467 miles","White exterior, Black interior","1 accident reported, 2 Owners",22998
Toyota Camry,2021,"65,107 miles","Black exterior, Black interior","No accidents reported, 1 Owner",20666
Jeep Grand Cherokee,2018,"48,895 miles","Gray exterior, Black interior","2 accidents reported, 1 Owner",22995
Volkswagen Tiguan,2017,"57,467 miles","Black exterior, Black interior","No accidents reported, 2 Owners",17998
BMW 3 Series,2020,"60,921 miles","Black exterior, Beige interior","No accidents reported, 1 Owner",22000
Hyundai Sonata,2015,"57,114 miles","Red exterior, Beige interior","1 accident reported, 1 Owner",9993
Jeep Compass,2019,"84,793 miles","Black exterior, Black interior","1 accident reported, 3 Owners",17998
Toyota RAV4,2021,"24,639 miles","Black exterior, Black interior","No accidents reported, 1 Owner",27998
Toyota Corolla,2021,"74,700 miles","White exterior, Black interior","No accidents reported, 2 Owners",16642
Kia Optima,2016,"75,067 miles","Gray exterior, Gray interior","2 accidents reported, 2 Owners",15998
Mercedes-Benz C-Class,2017,"54,673 miles","Blue exterior, Unknown interior","1 accident reported, 2 Owners",22998
Mercedes-Benz A-Class,2020,"16,946 miles","Black exterior, Black interior","1 accident reported, 1 Owner",25997
Land Rover Defender,2020,"32,049 miles","Green exterior, Green interior","No accidents reported, 1 Owner",59998
Ford F-150,2023,189 miles,"Red exterior, Black interior","No accidents reported, 1 Owner",44700
Hyundai Elantra,2020,"28,846 miles","White exterior, Beige interior","No accidents reported, 1 Owner",18998
Toyota Corolla,2022,"53,358 miles","Blue exterior, Black interior","No accidents reported, 1 Owner",17888
Kia Forte,2021,"17,253 miles","White exterior, Black interior","No accidents reported, 1 Owner",17631
Audi allroad,2013,"86,955 miles","Black exterior, Black interior","1 accident reported, 1 Owner",15998
BMW X3,2014,"58,663 miles","Gray exterior, Black interior","No accidents reported, 1 Owner",18998
Nissan Pathfinder,2019,"61,819 miles","Silver exterior, Black interior","No accidents reported, 3 Owners",17988
Mercedes-Benz C-Class,2019,"32,753 miles","White exterior, Black interior","No accidents reported, 2 Owners",32446
Lexus NX,2022,"14,516 miles","White exterior, Red interior","No accidents reported, 1 Owner",42991
Mazda Mazda3,2018,"67,973 miles","Red exterior, Black interior","1 accident reported, 2 Owners",17998
Mercedes-Benz CLA,2023,"9,735 miles","White exterior, Black interior","No accidents reported, 1 Owner",37815
BMW 4 Series,2019,"53,278 miles","White exterior, White interior","No accidents reported, 2 Owners",28998
Honda HR-V,2023,"3,590 miles","Unknown exterior, Gray interior","No accidents reported, 1 Owner",24480
Mercedes-Benz GLB,2020,"24,121 miles","Black exterior, Black interior","No accidents reported, 2 Owners",27179
BMW i3,2016,"62,200 miles","White exterior, Gray interior","No accidents reported, 3 Owners",12999
Ford Bronco,2022,"10,611 miles","Black exterior, Unknown interior","No accidents reported, 1 Owner",46997
Mercedes-Benz E-Class,2012,"97,196 miles","Silver exterior, Black interior","1 accident reported, 3 Owners",11850
Dodge Charger,2016,"89,836 miles","Black exterior, Black interior","1 accident reported, 1 Owner",22998
Lexus LS,2015,"63,131 miles","White exterior, Black interior","1 accident reported, 2 Owners",25850
BMW 3 Series,2013,"77,674 miles","Black exterior, Beige interior","2 accidents reported, 4 Owners",12900
Honda Civic,2020,"36,858 miles","Blue exterior, Black interior","No accidents reported, 1 Owner",21998
Jaguar F-PACE,2020,"26,515 miles","White exterior, Unknown interior","No accidents reported, 1 Owner",30994
BMW 5 Series,2020,"12,563 miles","White exterior, Black interior","No accidents reported, 1 Owner",30996
Dodge Charger,2019,"42,531 miles","White exterior, Black interior","No accidents reported, 1 Owner",18700
Honda Civic,2022,"17,593 miles","Black exterior, Black interior","No accidents reported, 1 Owner",27419
Volkswagen Atlas,2021,"17,081 miles","Gray exterior, Black interior","No accidents reported, 1 Owner",29089
GMC Canyon,2016,"81,653 miles","Silver exterior, Black interior","No accidents reported, 2 Owners",24998
Jeep Wrangler,2020,"41,453 miles","Silver exterior, Black interior","No accidents reported, 1 Owner",29499
Honda Civic,2013,"99,911 miles","Gray exterior, Black interior","2 accidents reported, 2 Owners",10987
Dodge Grand Caravan,2019,"89,118 miles","Gray exterior, Black interior","No accidents reported, 2 Owners",12650
Porsche Macan,2021,"35,286 miles","Black exterior, Black interior","No accidents reported, 1 Owner",48998
Toyota RAV4,2021,"65,810 miles","Blue exterior, Unknown interior","No accidents reported, 1 Owner",22981
BMW X3,2020,"25,170 miles","Black exterior, Black interior","No accidents reported, 1 Owner",27888
Mercedes-Benz C-Class,2021,"27,643 miles","White exterior, Black interior","No accidents reported, 1 Owner",30806
BMW X1,2018,"52,323 miles","Black exterior, Black interior","No accidents reported, 1 Owner",21998
Mercedes-Benz GLC,2020,"44,407 miles","Black exterior, Black interior","No accidents reported, 1 Owner",25995
Volkswagen Jetta,2019,"39,057 miles","Black exterior, Gray interior","No accidents reported, 1 Owner",15190
Subaru Outback,2023,"4,001 miles","Black exterior, Beige interior","No accidents reported, 1 Owner",31989
Chevrolet Silverado 1500,2021,"23,211 miles","Silver exterior, Black interior","No accidents reported, 1 Owner",35498
Kia Forte,2023,"1,292 miles","Black exterior, Black interior","No accidents reported, 1 Owner",23998
Volkswagen CC,2015,"65,361 miles","Silver exterior, Black interior","No accidents reported, 3 Owners",11500
Hyundai Kona,2021,"13,995 miles","White exterior, Gray interior","No accidents reported, 3 Owners",16298
Kia K5,2022,"40,143 miles","White exterior, Black interior","No accidents reported, 1 Owner",17500
Jeep Wrangler,2020,"41,074 miles","Silver exterior, Black interior","No accidents reported, 1 Owner",29499
Nissan Frontier,2022,"21,865 miles","Gray exterior, Black interior","No accidents reported, 1 Owner",28988
Land Rover Range Rover Sport,2016,"64,238 miles","Black exterior, Black interior","No accidents reported, 1 Owner",25888
Volkswagen Tiguan,2020,"52,955 miles","Silver exterior, Black interior","No accidents reported, 1 Owner",20998
Subaru WRX,2018,"12,876 miles","White exterior, Black interior","No accidents reported, 1 Owner",28598
Nissan Sentra,2017,"40,583 miles","Red exterior, Black interior","No accidents reported, 2 Owners",15998
Hyundai Accent,2017,"89,257 miles","Blue exterior, Gray interior","1 accident reported, 3 Owners",7999
Nissan Rogue,2016,"40,259 miles","Gray exterior, Black interior","1 accident reported, 2 Owners",17998
Ford F-150,2022,"12,958 miles","Blue exterior, Black interior","No accidents reported, 0 Owners",44598
BMW X5,2021,"38,529 miles","Black exterior, Black interior","No accidents reported, 1 Owner",37986
Toyota Prius Prime,2021,"21,005 miles","Silver exterior, Black interior","No accidents reported, 1 Owner",27715
Subaru Forester,2021,"37,997 miles","White exterior, Brown interior","No accidents reported, 1 Owner",26449
Mercedes-Benz GLB,2023,"3,837 miles","Gray exterior, Gray interior","No accidents reported, 1 Owner",41886
Toyota Camry,2014,"90,348 miles","White exterior, Gray interior","No accidents reported, 1 Owner",15998
Buick Encore,2019,"26,251 miles","Red exterior, Black interior","No accidents reported, 1 Owner",18798
Kia K5,2021,"11,972 miles","Gray exterior, Black interior","No accidents reported, 1 Owner",23766
Volvo XC90,2021,"30,632 miles","Gray exterior, Beige interior","No accidents reported, 1 Owner",45787
Mercedes-Benz C-Class,2020,"28,001 miles","Silver exterior, Gray interior","No accidents reported, 2 Owners",27680
Chevrolet Silverado 1500,2023,"15,933 miles","Blue exterior, Black interior","No accidents reported, 1 Owner",53750
Mercedes-Benz GLA,2020,"26,763 miles","White exterior, Beige interior","No accidents reported, 1 Owner",22591
Chevrolet Corvette,2016,"26,660 miles","White exterior, Black interior","No accidents reported, 5 Owners",64250
Ford Mustang,2021,"22,166 miles","Black exterior, Black interior","No accidents reported, 2 Owners",26998
Dodge Challenger,2021,"25,643 miles","White exterior, Black interior","No accidents reported, 1 Owner",21959
Honda Civic,2020,"12,070 miles","Red exterior, Black interior","No accidents reported, 1 Owner",21688
Honda Accord,2018,"19,668 miles","Gray exterior, Black interior","No accidents reported, 1 Owner",23998
Honda CR-V,2020,"25,927 miles","Black exterior, Black interior","No accidents reported, 1 Owner",24998
Ford F-150,2010,"269,638 miles","White exterior, Black interior","No accidents reported, 7 Owners",6666
Subaru Outback,2020,"15,118 miles","Silver exterior, Gray interior","No accidents reported, 1 Owner",26949
Jeep Wrangler,2021,"69,341 miles","White exterior, Black interior","No accidents reported, 1 Owner",27000
Acura MDX,2013,"91,230 miles","Blue exterior, Gray interior","1 accident reported, 1 Owner",16998
Subaru Outback,2024,"2,455 miles","Gray exterior, Gray interior","No accidents reported, 1 Owner",31999
Ford Fusion,2019,"20,687 miles","White exterior, Black interior","No accidents reported, 1 Owner",22998
Cadillac XT5,2018,"86,034 miles","Black exterior, Black interior","No accidents reported, 1 Owner",21998
Audi Q3,2021,"52,381 miles","White exterior, Black interior","No accidents reported, 1 Owner",22399
Lexus RC,2016,"74,595 miles","Silver exterior, Black interior","1 accident reported, 2 Owners",23888
Chevrolet Tahoe,2021,"21,756 miles","Black exterior, Black interior","No accidents reported, 2 Owners",62495
Toyota Corolla,2020,"46,357 miles","Black exterior, Black interior","1 accident reported, 2 Owners",16999
Nissan Sentra,2020,"28,711 miles","Silver exterior, Black interior","1 accident reported, 1 Owner",19998
Ford Focus,2016,"104,788 miles","Silver exterior, Black interior","No accidents reported, 3 Owners",7499
Mercedes-Benz GLC,2022,"12,483 miles","White exterior, Black interior","No accidents reported, 1 Owner",35136
Jeep Cherokee,2021,"10,350 miles","Gray exterior, Black interior","No accidents reported, 1 Owner",24222
Toyota Highlander,2013,"74,780 miles","Gray exterior, Gray interior","No accidents reported, 2 Owners",20998
Lexus RX,2021,"24,526 miles","Black exterior, Black interior","No accidents reported, 1 Owner",36794
Lexus NX,2023,"2,880 miles","White exterior, Black interior","No accidents reported, 1 Owner",46998
Subaru Crosstrek,2021,"20,653 miles","Red exterior, Black interior","3 accidents reported, 1 Owner",25299
Ram 1500 Classic,2020,"38,374 miles","Blue exterior, Black interior","No accidents reported, 1 Owner",26998
Subaru Outback,2020,"28,693 miles","Black exterior, Gray interior","No accidents reported, 1 Owner",23889
Lexus ES,2017,"138,015 miles","Unknown exterior, Unknown interior","1 accident reported, 2 Owners",13999
BMW X5,2017,"38,477 miles","Gray exterior, Black interior","1 accident reported, 2 Owners",28998
Jeep Compass,2020,"40,839 miles","White exterior, Black interior","1 accident reported, 2 Owners",16819
Mazda CX-5,2022,"10,225 miles","Gray exterior, Black interior","No accidents reported, 2 Owners",29998
Honda Civic,2021,"25,387 miles","Silver exterior, Gray interior","No accidents reported, 1 Owner",19649
Nissan Sentra,2022,"22,045 miles","Black exterior, Black interior","No accidents reported, 1 Owner",17799
Nissan Altima,2020,"45,891 miles","Gray exterior, Black interior","No accidents reported, 2 Owners",17998
Porsche Macan,2020,"18,629 miles","White exterior, Black interior","No accidents reported, 1 Owner",39998
